,time,passenger_pos,destination_pos,distance,reward
1611,2022-06-29 19:59:02,[27.97944302 11.49176419],[21.88564266  0.61023246],12.471653287191137,77.26869982696675
1612,2022-06-29 22:01:52,[ 6.15561429 14.61247633],[26.34757403 15.8176545 ],20.227893927823146,106.35460222933679
1613,2022-06-29 23:24:09,[27.89611447 14.5139069 ],[14.7134729   3.59240366],17.119032442060583,94.69637165772718
1614,2022-06-29 23:12:48,[24.07968732  7.40896237],[26.98837468 27.32472661],20.127049640680454,105.9764361525517
1615,2022-06-29 20:13:22,[28.29930336 15.60691467],[20.31281354 23.3554764 ],11.127633548646536,72.2286258074245
1616,2022-06-29 18:22:42,[ 3.93043856 18.02871585],[ 1.02893704 14.9269825 ],4.247288645323746,16.118221613309366
1617,2022-06-29 21:28:38,[4.64528045 5.48768778],[10.951427 12.973115],9.787701724245046,29.969254310612616
1618,2022-06-29 22:38:04,[18.69517274  2.23285255],[15.11075284  5.47875391],4.835694532738404,17.58923633184601
1619,2022-06-29 23:00:00,[17.21925525 19.12213837],[16.7012777  22.14886531],3.0707290267263816,13.176822566815954
1620,2022-06-29 23:33:57,[10.06827733 22.95319775],[12.98301245 14.52553495],8.917464948188126,27.793662370470315
1621,2022-06-29 23:23:55,[19.44306382  0.55075152],[19.61982664 18.55755447],18.007670522727356,98.02876446022758
1622,2022-06-29 18:22:07,[9.2954135  2.57382855],[ 2.7280635  27.69671241],25.96708261748292,127.87655981556095
1623,2022-06-29 21:45:17,[20.67837964  3.81307841],[10.70169508 17.77448982],17.159698224318603,94.84886834119476
1624,2022-06-29 21:48:49,[25.06715115  1.30982786],[ 7.09899394 26.69246971],31.098764937383724,147.12036851518894
1625,2022-06-29 20:43:42,[0.27496651 6.04197308],[28.77072528 18.4020554 ],31.06090634291145,146.97839878591793
1626,2022-06-29 23:35:28,[7.850141   2.00973283],[0.84574021 7.34235239],8.803321061338819,27.508302653347048
1627,2022-06-29 23:13:42,[26.44457459 12.47740963],[21.61000107 27.54855106],15.827583679361725,89.85343879760646
1628,2022-06-29 21:39:32,[12.24121385  5.73832113],[15.51353793 27.24251061],21.75174177140098,112.06903164275367
1629,2022-06-29 18:58:24,[24.13123242  1.9748953 ],[20.777184   17.15692567],15.548108793633762,88.80540797612662
1630,2022-06-29 22:06:51,[27.22389529  3.67444251],[16.0210834  26.38388081],25.322353410230544,125.45882528836454
1631,2022-06-29 22:58:00,[12.3007136  14.45984753],[2.11382033 8.34430921],11.88160778116123,75.05602917935462
1632,2022-06-29 22:30:20,[ 9.73519948 28.35367346],[ 8.48002082 13.82606206],14.581734004523978,85.18150251696491
1633,2022-06-29 20:55:48,[20.13913271  4.86550117],[14.59327161 22.15617118],18.15829960994436,98.59362353729135
1634,2022-06-29 20:42:59,[26.00565639 18.78777824],[20.07160546  3.78850418],16.13044273578261,90.98916025918479
1635,2022-06-29 23:32:51,[28.37329492  3.97722232],[23.24018812  7.94448965],6.487526146257141,21.718815365642854
1636,2022-06-29 22:56:09,[28.00779431 21.59878618],[22.61441139  6.57177519],15.965576676466098,90.37091253674787
1637,2022-06-29 23:11:20,[13.2911993  18.53439584],[23.09920855  3.11878128],18.271240178597424,99.01715066974035
1638,2022-06-29 22:42:36,[28.87095949 26.70662012],[ 8.11045771 24.68280729],20.858913022005144,108.72092383251929
1639,2022-06-29 20:32:45,[15.54971769 13.85419445],[ 9.43302317 17.4290576 ],7.084744058090234,23.211860145225586
1640,2022-06-29 22:38:29,[21.89667353 12.32798715],[18.87657579 20.97938763],9.163390242133868,28.408475605334672
1641,2022-06-29 19:44:57,[21.33365451  1.55898294],[25.79243417 13.74759944],12.978562640652804,79.16960990244802
1642,2022-06-29 23:33:20,[7.87248245 7.25293522],[14.49042339 26.60494618],20.452321882738445,107.19620706026917
1643,2022-06-29 18:25:05,[11.35042745 22.4917724 ],[ 2.90456193 14.28170106],11.77870603196928,74.6701476198848
1644,2022-06-29 22:37:33,[29.75058421 23.11313408],[ 6.31585465 15.04324421],24.785271272323556,123.44476727121334
1645,2022-06-29 22:19:15,[ 7.00874291 12.28682782],[23.40252071 23.13674446],19.659009175283085,104.22128440731157
1646,2022-06-29 18:32:54,[ 6.84301134 27.66669954],[17.77704548 11.39772873],19.601849762407582,104.00693660902843
1647,2022-06-29 18:12:10,[15.05806742 18.1521376 ],[16.79671596 14.59215107],3.961868607311413,15.404671518278533
1648,2022-06-29 22:10:50,[15.14798412  5.29235731],[24.38198713 16.2528096 ],14.33172445394057,84.24396670227713
1649,2022-06-29 22:13:16,[ 3.93239585 22.98471305],[27.97331935 28.41920698],24.647509549904154,122.92816081214058
1650,2022-06-29 23:36:30,[11.07053197  4.06550621],[15.5519888   3.37827688],4.533843781624878,16.834609454062196
1651,2022-06-29 22:59:16,[28.01962256  5.50738882],[ 7.5829758  12.19909581],21.504312894140057,111.14117335302521
1652,2022-06-29 23:59:19,[11.49493406 23.83988677],[13.68950462  5.1230478 ],18.845057735104017,101.16896650664006
1653,2022-06-29 20:23:43,[ 8.01629686 15.27340156],[ 4.42361752 18.34967027],4.729775264450706,17.324438161126764
1654,2022-06-29 20:17:07,[16.9724192  21.44106949],[28.13113846 27.36763683],12.634920501759701,77.88095188159889
1655,2022-06-29 21:50:46,[28.38226854  7.34146791],[3.9469592  9.06830101],24.496250636620882,122.36093988732831
1656,2022-06-29 21:26:11,[26.85255518 29.16160424],[25.77974853  3.30053163],25.883314903330113,127.56243088748792
1657,2022-06-29 18:15:07,[28.42283994 12.70074082],[ 0.27930872 13.27181222],28.149324539260217,136.0599670222258
1658,2022-06-29 19:48:14,[ 1.38207509 16.31633763],[10.15662082 14.20304801],9.025444358338778,28.063610895846942
1659,2022-06-29 22:20:57,[18.39511082 26.06403287],[19.85704729 13.02146605],13.124245026166916,79.71591884812594
1660,2022-06-29 22:46:19,[24.58283561 27.16746413],[ 3.59279899 15.95798933],23.79567108729243,119.73376657734661
1661,2022-06-29 22:31:52,[8.53535879 1.41183594],[20.05640085 25.88312332],27.04770446035612,131.92889172633545
1662,2022-06-29 18:27:25,[ 4.88707963 24.37240973],[25.60187201 27.43021328],20.939264207808886,109.02224077928332
1663,2022-06-29 21:12:29,[ 7.95855267 27.11859196],[ 9.61988264 16.5701404 ],10.67847589373851,70.54428460151941
1664,2022-06-29 18:22:19,[1.51522412 1.31643265],[21.61119638 13.33439934],23.41537153825281,118.30764326844803
1665,2022-06-29 18:18:10,[7.68877126 5.71240488],[2.00986047e+01 1.20463208e-02],13.6564290476686,81.71160892875724
1666,2022-06-29 19:17:58,[24.17673508  2.37748818],[ 5.74468845 11.58709186],20.604784463156207,107.76794173683578
1667,2022-06-29 19:04:05,[14.54576219 10.64985347],[ 9.62136495 28.91748036],18.919721993401883,101.44895747525706
1668,2022-06-29 22:07:30,[19.24739044  0.70298866],[12.90527725 26.25026099],26.322718765503566,129.21019537063836
1669,2022-06-29 20:37:45,[9.04368559 2.83669034],[22.75154315 18.18041496],20.575112243069245,107.65667091150966
1670,2022-06-29 19:58:54,[17.10937523  1.60729679],[ 4.21497029 18.67648189],21.39211907914451,110.72044654679192
1671,2022-06-29 21:14:55,[ 6.23471524 15.12210239],[16.34645058  8.50521571],12.084303079660272,75.81613654872602
1672,2022-06-29 22:36:00,[28.45275467 25.27392321],[21.67120523  2.33981599],23.915741393850386,120.18403022693894
1673,2022-06-29 18:13:24,[ 3.18390058 14.78344038],[ 4.82140048 29.34796391],14.656287100249825,85.46107662593684
1674,2022-06-29 22:10:12,[ 4.75560702 14.62403506],[10.92363171 19.18159264],7.669149861618611,24.672874654046527
1675,2022-06-29 23:25:56,[ 3.87109227 12.90949284],[ 8.24115098 26.63254574],14.402069089547604,84.50775908580351
1676,2022-06-29 20:09:10,[ 1.21757136 27.41182482],[24.98982416  8.92712149],30.11319079604371,143.42446548516392
1677,2022-06-29 22:20:07,[23.67871964  0.93640681],[29.00596651 15.79784828],15.78740009281705,89.70275034806394
1678,2022-06-29 20:09:07,[ 9.09843078 10.87749638],[ 1.9921606  29.68048542],20.101031635511816,105.8788686331693
1679,2022-06-29 23:00:31,[ 1.17875835 19.64721369],[13.28207783 28.46748655],14.97623302184098,86.66087383190367
1680,2022-06-29 19:32:22,[ 7.37999221 15.96260472],[14.47068626 21.08599332],8.747974215060438,27.369935537651095
1681,2022-06-29 19:19:24,[2.04030696 5.8136739 ],[ 6.4369446  22.14452265],16.912334058073753,93.92125271777658
1682,2022-06-29 23:30:43,[ 5.67416089 17.20475292],[ 6.45731462 25.8487485 ],8.679400292905836,27.19850073226459
1683,2022-06-29 21:21:12,[28.26556363 15.55478925],[10.56926653  7.02173325],19.646169499672443,104.17313562377166
1684,2022-06-29 18:16:38,[1.49343005 8.05500229],[19.6270734  16.00850794],19.801193737238727,104.75447651464522
1685,2022-06-29 21:36:32,[28.32123835 11.88831787],[20.81590027 14.67968242],8.007609863245255,25.51902465811314
1686,2022-06-29 21:53:04,[15.37728648  8.03322944],[13.64852331 14.12354991],6.330926121925379,21.327315304813446
1687,2022-06-29 18:13:49,[21.19927565 28.21919998],[9.87963832 1.26601406],29.23368639729432,140.1263239898537
1688,2022-06-29 20:27:02,[14.88885377 16.33383996],[ 5.05321653 22.81393819],11.778430826355164,74.66911559883187
1689,2022-06-29 21:41:35,[29.54787325 28.37324151],[ 5.91318116 26.2608972 ],23.728899439660214,119.4833728987258
1690,2022-06-29 20:32:00,[21.13480909 13.61539691],[16.21832983 25.48800525],12.85031505537114,78.68868145764178
1691,2022-06-29 20:00:03,[14.40404819 11.19622107],[14.79742479 17.37389412],6.190184927563147,20.975462318907866
1692,2022-06-29 23:36:22,[ 5.67232961 27.02723191],[20.22560846 18.99806752],16.621233591352457,92.82962596757172
1693,2022-06-29 18:35:39,[ 2.98488679 18.12521815],[3.62881987 2.36093026],15.777433963448614,89.6653773629323
1694,2022-06-29 20:00:06,[15.81932687 12.08356602],[17.6643081   2.67666504],9.586122354763381,29.465305886908453
1695,2022-06-29 22:12:07,[12.92949189  5.24360145],[29.61300258 16.83450637],20.31473863785062,106.68026989193983
1696,2022-06-29 21:25:24,[20.62310583  9.76254842],[ 2.84216744 29.27612588],26.399649150154783,129.49868431308045
1697,2022-06-29 20:46:32,[ 8.58777106 12.71424556],[19.49591765  0.74091893],16.197166804096675,91.23937551536252
1698,2022-06-29 22:42:17,[24.30777392 16.0973457 ],[8.34651561 1.84823956],21.396233137586826,110.7358742659506
1699,2022-06-29 23:59:46,[ 4.87495246 26.85101577],[20.58072672  7.49705165],24.924832435451272,123.96812163294227
1700,2022-06-29 22:53:36,[ 1.96802295 20.71845937],[17.17223178 12.13558573],17.459486992759153,95.97307622284683
1701,2022-06-29 21:40:33,[10.90834348  6.50442828],[20.0883377  29.12004083],24.407749285166208,122.02905981937327
1702,2022-06-29 18:35:56,[ 5.27145738 17.9134986 ],[12.72555167 13.40066165],8.713737379163083,27.28434344790771
1703,2022-06-29 21:50:14,[ 7.6244184  24.75404627],[14.55766812 16.30217557],10.931791714230295,71.49421892836361
1704,2022-06-29 22:19:24,[9.14282738 5.45425397],[ 2.57731165 21.42357423],17.26630204757214,95.24863267839552
1705,2022-06-29 19:44:12,[ 5.88702845 20.70226063],[11.71129338 12.47324403],10.081605830454468,68.30602186420425
1706,2022-06-29 21:22:25,[14.07532488 11.03125524],[3.01859932 9.2889543 ],11.193158304193252,72.4743436407247
1707,2022-06-29 20:15:14,[19.91203082 19.97353204],[ 8.58672922 13.8030788 ],12.897168281854464,78.86438105695424
1708,2022-06-29 18:36:18,[5.80341684 6.31116245],[ 0.69141265 26.9023965 ],21.21630284891116,110.06113568341685
1709,2022-06-29 18:46:36,[6.32119995 6.82601631],[8.38804298 3.82224215],3.6461622682416173,14.615405670604042
1710,2022-06-29 22:07:42,[19.1778865  2.2542886],[ 4.02607279 19.3427018 ],22.83837394268351,116.14390228506316
1711,2022-06-29 18:19:23,[10.18981861 21.2384348 ],[16.72274234  7.68063519],15.049685134522392,86.93631925445897
1712,2022-06-29 20:15:44,[19.52483851  3.48821041],[16.09231149 13.11444315],10.219911867168829,68.82466950188311
1713,2022-06-29 19:40:48,[ 8.03620748 18.12014993],[26.14000777 29.96714099],21.635590631560213,111.6334648683508
1714,2022-06-29 20:26:49,[18.23288306 12.14117623],[6.75621301 7.71288268],12.301371440515505,76.63014290193314
1715,2022-06-29 19:21:57,[14.38364934 11.01833104],[27.41443568 11.04886403],13.030822105783304,79.36558289668739
1716,2022-06-29 22:48:35,[11.20333773 11.50603537],[25.09860631 19.52364963],16.042463249694283,90.65923718635355
1717,2022-06-29 22:19:29,[18.42506551 10.02429067],[24.5371253   1.15091584],10.774695161873208,70.90510685702452
1718,2022-06-29 22:00:56,[26.12391517 15.38249699],[11.94750705 14.91501842],14.184113772830305,83.69042664811364
1719,2022-06-29 20:04:45,[20.02246592  0.3829628 ],[26.14655569 13.40218576],14.38765589618377,84.45370961068915
1720,2022-06-29 21:29:02,[10.28899559  4.14736697],[13.18396123 14.88968314],11.125564378540398,72.22086641952649
1721,2022-06-29 23:16:12,[12.10940083 20.35980281],[12.62689586 28.84252734],8.498494948883593,26.74623737220898
1722,2022-06-29 19:36:06,[17.97832553 24.22433807],[ 3.28067709 11.91873879],19.168949981067183,102.38356242900194
1723,2022-06-29 22:33:19,[10.10543104 17.08447164],[25.8334056   2.35014653],21.55155493680699,111.31833101302621
1724,2022-06-29 20:06:36,[ 2.17724394 25.50953124],[ 6.38550258 20.06259763],6.883206123945167,22.70801530986292
1725,2022-06-29 19:53:08,[16.28634397 24.98680785],[3.7526673  3.89348897],24.53611933806217,122.51044751773314
1726,2022-06-29 20:28:09,[16.70455081 28.3913596 ],[12.44993275  9.80826301],19.063925456257568,101.98972046096588
1727,2022-06-29 18:37:24,[18.2006797  27.91345802],[25.10783499 29.86450832],7.177422342810541,23.443555857026354
1728,2022-06-29 18:02:15,[0.6770575  3.38574434],[18.2840329  24.61729318],27.582317687187906,133.93369132695466
1729,2022-06-29 23:36:45,[8.55733027 7.17633264],[23.60927398  1.69145562],16.020139996277095,90.57552498603911
1730,2022-06-29 20:16:30,[11.08147943 15.17427668],[16.81046023 21.8584547 ],8.8033775861854,27.5084439654635
1731,2022-06-29 20:45:01,[10.6453717  18.38053034],[17.56126268 16.42848302],7.186100249815393,23.465250624538484
1732,2022-06-29 23:26:27,[19.21449879  7.78347513],[2.53946261 3.57815016],17.197139004471815,94.98927126676931
1733,2022-06-29 23:33:19,[ 6.73747148 15.00593807],[25.21328252 21.03880026],19.435817959473685,103.38431734802631
1734,2022-06-29 23:19:31,[23.67121813 10.52926872],[12.13961225 11.81045658],11.602559046646569,74.00959642492464
1735,2022-06-29 23:30:43,[5.75619553 1.83649974],[17.72748278 29.6765005 ],30.304741554894434,144.14278083085412
1736,2022-06-29 19:49:25,[5.00489115 1.4005446 ],[23.38595045  7.5775802 ],19.391212186609284,103.21704569978482
1737,2022-06-29 19:51:48,[24.88931416 21.11810001],[28.37020611 12.26781707],9.51021118917356,29.2755279729339
1738,2022-06-29 21:52:40,[19.85909518 13.94564342],[18.91766092 13.48796718],1.0467884305826947,13.0
1739,2022-06-29 23:52:06,[ 5.65896739 15.23692248],[15.85752604 24.31811545],13.655719104548664,81.7089466420575
1740,2022-06-29 19:18:10,[22.06562117 19.91374872],[ 3.40161287 21.61848872],18.741700684987148,100.7813775687018
1741,2022-06-29 23:59:42,[15.00915469 26.82298608],[27.59612802  1.65469772],28.140267179313028,136.02600192242386
1742,2022-06-29 18:15:26,[24.61924681  1.13092171],[11.01508877 16.26899927],20.352751854759994,106.82281945534997
1743,2022-06-29 19:46:30,[ 4.44302396 22.38941438],[0.25064113 5.05797145],17.831292371937728,97.36734639476649
1744,2022-06-29 23:59:52,[17.4239049  21.43162686],[27.49929308 21.16489956],10.078918123337562,68.29594296251585
1745,2022-06-29 21:49:35,[20.15337811 11.83023439],[0.03853277 3.60477776],21.731662151633806,111.99373306862677
1746,2022-06-29 19:23:40,[16.03663634 20.25389658],[12.52344852 21.92037035],3.8883960095505037,15.22099002387626
1747,2022-06-29 20:05:36,[15.65586886  2.22528587],[ 5.76048753 25.1999467 ],25.01506769757998,124.30650386592492
1748,2022-06-29 23:11:16,[21.7473824  26.84285961],[ 3.52671747 29.70667604],18.444350756984658,99.66631533869247
1749,2022-06-29 21:55:23,[6.28220142 0.35339629],[29.92268817  8.43221656],24.98279309756382,124.18547411586432
1750,2022-06-29 20:12:18,[20.04058358  5.30046943],[17.40685597 27.12104959],21.978949929507884,112.92106223565456
1751,2022-06-29 20:55:31,[ 9.60543502 20.10761928],[ 5.63710766 18.74386196],4.196123932228776,15.99030983057194
1752,2022-06-29 19:26:31,[10.09351055  6.33624776],[9.39546152 5.36523206],1.1958862602144074,13.0
1753,2022-06-29 19:45:30,[27.05748324 11.91560659],[ 7.35837915 13.45223523],19.758945553029104,104.59604582385914
1754,2022-06-29 18:17:56,[ 9.616085   22.33257761],[29.13659736 13.1410097 ],21.5762675921246,111.41100347046725
1755,2022-06-29 18:10:45,[25.831002   16.97589221],[ 4.71706995 20.71868226],21.443101544742937,110.91163079278601
1756,2022-06-29 22:34:41,[15.40303491 19.5181957 ],[26.69062238 13.21303712],12.929217123847202,78.98456421442701
1757,2022-06-29 18:52:13,[27.0353287  22.52007043],[14.65814778 18.09666407],13.143862877601023,79.78948579100384
1758,2022-06-29 18:13:17,[ 9.76743398 29.50791899],[20.02053489  1.31540557],29.999064838343052,142.99649314378644
1759,2022-06-29 21:13:22,[ 9.79865717 18.69943301],[1.68999833 0.71652574],19.726512670895552,104.47442251585832
1760,2022-06-29 18:29:48,[13.50072719  9.98070539],[13.14895824  7.8807993 ],2.1291657980925884,13.0
1761,2022-06-29 23:23:15,[ 4.94153241 20.67430071],[15.43713349  6.00462634],18.03765473124402,98.14120524216509
1762,2022-06-29 22:16:38,[ 9.58768279 17.75423723],[2.16688045 4.42359028],15.256947778647518,87.71355416992819
1763,2022-06-29 20:30:22,[ 2.19736812 24.36951998],[22.572277   22.59938796],20.451657120507225,107.1937142019021
1764,2022-06-29 22:55:03,[21.4897603  20.08156271],[14.30975746 19.26834491],7.225909217720723,23.56477304430181
1765,2022-06-29 18:33:19,[ 1.15084664 18.64393268],[23.33633117 15.01075081],22.481008295533336,114.80378110825
1766,2022-06-29 20:12:57,[10.72539985  8.32280204],[19.2840615  20.78403596],15.117309282912936,87.18990981092351
1767,2022-06-29 19:28:06,[26.129028   10.27002247],[23.09316922 16.84067473],7.238087420879506,23.595218552198766
1768,2022-06-29 18:09:33,[26.48509472 15.83436325],[15.52889485 17.33631244],11.058669311397114,71.97000991773918
1769,2022-06-29 18:37:06,[22.47946065 28.94071436],[2.20690063 1.60303807],34.03417745720254,158.12816546450952
1770,2022-06-29 21:20:21,[28.12651012 15.89626877],[18.44709044 14.47270805],9.783541820806091,29.95885455201523
1771,2022-06-29 21:52:22,[ 2.80972358 23.04268135],[22.41673935  9.35109964],23.914315320317566,120.17868245119088
1772,2022-06-29 23:59:40,[ 9.18717736 25.13524143],[ 2.17071773 26.43315445],7.13549464861868,23.3387366215467
1773,2022-06-29 23:47:04,[ 7.6998507  17.78954243],[28.07982537 20.34367505],20.539400212428337,107.52275079660626
1774,2022-06-29 22:35:58,[12.43289437 20.68602627],[10.31938909  8.31775249],12.547553578398222,77.55332591899334
1775,2022-06-29 18:30:07,[29.90049834 22.52370694],[19.34159932 10.6586893 ],15.882978058658486,90.06116771996932
1776,2022-06-29 18:54:10,[1.47482487 0.93170628],[16.62543766 22.86098163],26.653971284928115,130.45239231848043
1777,2022-06-29 19:23:59,[16.12137571 25.22355216],[ 1.00279599 11.00256229],20.75591495254696,108.3346810720511
1778,2022-06-29 21:26:08,[ 7.11211174 13.41818904],[ 2.1712918  28.62394925],15.988334653960804,90.45625495235302
1779,2022-06-29 23:06:50,[ 6.69766203 27.66923326],[12.77679465 29.565724  ],6.368086879161468,21.420217197903668
1780,2022-06-29 22:00:47,[16.6217515  27.92498593],[ 0.16046966 22.44716419],17.348784710392653,95.55794266397245
1781,2022-06-29 20:16:34,[27.09151959  4.19161701],[ 2.88377555 12.73717822],25.67180336261992,126.7692626098247
1782,2022-06-29 20:03:02,[28.01036718 16.27159681],[15.82369391  4.23378355],17.129622104724312,94.73608289271617
1783,2022-06-29 23:02:23,[2.36853328e-02 2.43042027e+01],[ 2.62723689 19.01549456],5.8948210077774235,20.23705251944356
1784,2022-06-29 18:33:19,[27.43849364  6.25955739],[19.95818509  2.3609573 ],8.4352888905922,26.588222226480504
1785,2022-06-29 20:51:18,[18.11265432  4.91795163],[22.07860682  9.03693884],5.717939743824257,19.794849359560644
1786,2022-06-29 22:30:41,[13.90173026 17.98291626],[ 5.13820232 22.24913456],9.746796427112168,29.86699106778042
1787,2022-06-29 23:26:59,[ 9.07921022 19.8711558 ],[ 4.74849152 20.64352978],4.399055126434957,16.497637816087394
1788,2022-06-29 21:39:56,[ 3.84564218 12.76069489],[ 7.41618221 22.45125748],10.32742753512153,69.22785325670574
1789,2022-06-29 19:28:10,[ 7.86105014 26.45151919],[26.75460634  5.89323946],27.92148512913693,135.20556923426346
1790,2022-06-29 19:58:07,[18.41537835  2.63152925],[11.74611299 21.39965189],19.917869556130398,105.19201083548899
1791,2022-06-29 21:45:56,[19.78269741 18.74102008],[ 8.47622591 11.34074848],13.512968490409044,81.17363183903392
1792,2022-06-29 23:04:30,[ 3.08838434 21.57068461],[15.1166639  21.26296897],12.032215014530923,75.62080630449097
1793,2022-06-29 18:11:26,[7.46830574 9.73314686],[10.02646012  0.77227229],9.318874760380924,28.79718690095231
1794,2022-06-29 20:59:42,[10.23143618 24.09913721],[26.91895487 15.54654947],18.751534255575287,100.81825345840733
1795,2022-06-29 18:09:29,[13.66505086  0.92473856],[26.37613013  0.3903064 ],12.722309301576692,78.20865988091259
1796,2022-06-29 23:06:14,[28.34250241 14.67648746],[10.25803481 27.72655305],22.30139412917822,114.13022798441833
1797,2022-06-29 22:27:15,[ 0.73172979 17.44274685],[16.46797573  6.57961204],19.12164046914766,102.20615175930372
1798,2022-06-29 22:08:53,[12.86662294 19.56792018],[2.18139359e+01 2.15057612e-02],21.496900378340897,111.11337641877836
1799,2022-06-29 23:48:42,[28.1056029   4.93576117],[7.00741303 7.90420337],21.305991296704686,110.39746736264257
1800,2022-06-29 21:33:56,[1.1346041  3.69156371],[29.59049769  9.45650212],29.033986894990615,139.3774508562148
1801,2022-06-29 21:41:30,[3.45903271 3.20973784],[21.58379903 25.63705992],28.835601781296837,138.63350667986316
1802,2022-06-29 20:57:14,[7.70856899 0.62728537],[6.69270055 1.69547072],1.4741128250876874,13.0
1803,2022-06-29 22:26:22,[ 3.1018481 12.9452436],[ 6.89755113 15.47837636],4.563345598380057,16.90836399595014
1804,2022-06-29 23:01:26,[ 7.6048126  28.21611903],[27.17831904 17.00418315],22.557252948863127,115.08969855823672
1805,2022-06-29 21:15:16,[10.63271976 11.43440646],[12.35556849 21.82737966],10.534804210857903,70.00551579071714
1806,2022-06-29 19:43:53,[13.54916987 25.7018984 ],[28.32284358 10.0783846 ],21.502456097483247,111.13421036556218
1807,2022-06-29 18:51:00,[16.82083444  2.8516961 ],[ 6.01407143 12.403973  ],14.423318641049303,84.58744490393488
1808,2022-06-29 20:31:43,[ 6.18608148 26.29681472],[ 4.74858768 13.66982465],12.708550933047515,78.15706599892818
1809,2022-06-29 20:39:10,[18.17097721 20.75591724],[11.49208109 26.07297206],8.536903732301079,26.842259330752697
1810,2022-06-29 18:01:39,[17.04957453 13.18523341],[ 2.01721902 13.94068405],15.05132611671629,86.94247293768609
1811,2022-06-29 21:19:16,[24.62207522 18.43623055],[24.96487361 14.82035012],3.632093337012931,14.580233342532328
1812,2022-06-29 18:55:41,[3.55385115 0.40919538],[ 9.0965864  20.93971414],21.265561713646413,110.24585642617404
1813,2022-06-29 21:57:10,[23.70779712  8.87258504],[14.86961763 12.63356713],9.605123791130561,29.5128094778264
1814,2022-06-29 23:41:52,[12.31568353  6.9404614 ],[4.09113315 5.90065675],8.290019460518417,26.225048651296042
1815,2022-06-29 18:12:18,[1.65997161 5.94392225],[ 0.27602693 18.81775202],12.94800354094498,79.05501327854367
1816,2022-06-29 21:10:37,[ 9.49126222 29.19434134],[ 5.81151152 10.37485711],19.175858573154738,102.40946964933026
1817,2022-06-29 19:19:13,[10.73523476  0.25354488],[25.17623859  0.9598338 ],14.458265307983021,84.71849490493634
1818,2022-06-29 22:41:08,[28.20539504 26.76223053],[16.06565748 16.30786725],16.02082830921107,90.5781061595415
1819,2022-06-29 23:15:30,[19.61333769 11.61150036],[19.4166685   1.34305166],10.270331904081194,69.01374464030448
1820,2022-06-29 18:12:31,[ 1.62142882 13.71691259],[16.48866903 26.63452921],19.695168207495808,104.35688077810929
1821,2022-06-29 22:53:13,[ 3.13981902 24.67943782],[ 6.30142012 11.82250946],13.23995197848538,80.14981991932018
1822,2022-06-29 20:57:51,[ 9.49807304 12.00465819],[ 4.51486494 15.10710223],5.8700529855976225,20.175132463994057
1823,2022-06-29 18:57:01,[24.04927769 13.24602031],[14.71840728 25.46302756],15.37271637780511,88.14768641676916
1824,2022-06-29 21:17:40,[21.18174344 14.71363226],[ 7.73086945 26.54780241],17.915735941385453,97.68400978019545
1825,2022-06-29 22:09:15,[17.31061205  6.6344283 ],[ 8.07359258 24.09399267],19.752440773881823,104.57165290205684
1826,2022-06-29 21:06:05,[ 1.32436686 29.76276561],[ 3.91055039 23.88205576],6.424258211836916,21.56064552959229
1827,2022-06-29 22:28:16,[11.8432595 14.7664855],[26.41951732 12.38733569],14.769145062629109,85.88429398485916
1828,2022-06-29 23:12:38,[16.12481261  1.47898987],[0.07042422 7.34399619],17.092152755534663,94.59557283325499
1829,2022-06-29 23:18:14,[20.41749279  3.6379468 ],[ 3.41285876 12.32881824],19.0968276072899,102.11310352733712
1830,2022-06-29 19:04:45,[19.43511116 21.36215977],[5.35352022 2.38764442],23.628868696894603,119.10825761335477
1831,2022-06-29 20:09:28,[28.21191102  7.81999148],[25.60039493 25.90474351],18.2723362635824,99.021260988434
1832,2022-06-29 19:08:00,[23.17567775  5.0650082 ],[24.65404378 23.07751678],18.073074762302834,98.27403035863563
1833,2022-06-29 18:24:57,[17.9016897  10.11606106],[7.87525813 3.65667636],11.926985400331171,75.22619525124189
1834,2022-06-29 19:27:24,[15.29271201 17.55782627],[10.78016972 14.26077203],5.588703298683869,19.471758246709673
1835,2022-06-29 23:53:21,[10.90543372 19.23018172],[27.03777623  4.91760786],21.56622928093127,111.37335980349226
1836,2022-06-29 19:45:10,[11.4422643   4.22605812],[18.74831311 21.86611528],19.093191616742157,102.09946856278309
1837,2022-06-29 20:48:28,[27.95738198  8.36615779],[28.50633618  1.89788015],6.491530347446036,21.72882586861509
1838,2022-06-29 20:29:05,[18.0904159   1.71398158],[26.81322563 15.89427171],16.648364419406604,92.93136657277476
1839,2022-06-29 20:44:37,[20.08045052 24.94721778],[4.50931867 1.15774686],28.432359621620844,137.12134858107817
1840,2022-06-29 20:56:29,[26.36643438  9.44799682],[ 3.86936724 14.05383711],22.963706030357816,116.61389761384181
1841,2022-06-29 22:29:42,[17.94918227  0.9291181 ],[8.24686975 0.98399623],9.70246772248659,29.756169306216474
1842,2022-06-29 20:08:42,[12.61006168 26.85300087],[29.47957234 19.11142661],18.561044214675718,100.10391580503395
1843,2022-06-29 23:18:45,[ 4.84913081 27.1754817 ],[15.4874347   4.61247936],24.945191599789865,124.044468499212
1844,2022-06-29 21:46:28,[27.65180008 22.72407152],[21.95115818 21.27542111],5.881828465484526,20.204571163711314
1845,2022-06-29 18:18:45,[6.01019463 6.33020075],[20.64878995  6.5916825 ],14.640930491167083,85.40348934187656
